,nombre,urls,novela_id,capitulo_id
0,Chapter 1 - 1 - The Last Floor,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-1-1-the-last-floor,65f323880482fb051520953e,65f3a2e9a0e5a5bf59ba5ec7
1,Chapter 2 - 2 - The Past,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-2-2-the-past,65f323880482fb051520953e,65f3a2eba0e5a5bf59ba5ec8
2,Chapter 3 - 3 - Another World,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-3-3-another-world,65f323880482fb051520953e,65f3a2eda0e5a5bf59ba5ec9
3,Chapter 4 - 4 - First Blood,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-4-4-first-blood,65f323880482fb051520953e,65f3a2efa0e5a5bf59ba5eca
4,Chapter 5 - 5 - Skill Issue,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-5-5-skill-issue,65f323880482fb051520953e,65f3a2f1a0e5a5bf59ba5ecb
5,Chapter 6 - 6 - Royal Cart,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-6-6-royal-cart,65f323880482fb051520953e,65f3a2f3a0e5a5bf59ba5ecc
6,Chapter 7 - 7 - Skill Swap,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-7-7-skill-swap,65f323880482fb051520953e,65f3a2f5a0e5a5bf59ba5ecd
7,Chapter 8 - 8 - Bat Creed,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-8-8-bat-creed,65f323880482fb051520953e,65f3a2f7a0e5a5bf59ba5ece
8,Chapter 9 - 9 - Everhartia State,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-9-9-everhartia-state,65f323880482fb051520953e,65f3a2f9a0e5a5bf59ba5ecf
9,Chapter 10 - 10 - Assassin vs Bat,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-10-10-assassin-vs-bat,65f323880482fb051520953e,65f3a2fca0e5a5bf59ba5ed0
10,Chapter 11 - 11 - Not Immortal?,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-11-11-not-immortal,65f323880482fb051520953e,65f3a2fea0e5a5bf59ba5ed1
11,Chapter 12 - 12 - I am Immortal,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-12-12-i-am-immortal,65f323880482fb051520953e,65f3a300a0e5a5bf59ba5ed2
12,Chapter 13 - 13 - Curse of Soul Siphon,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-13-13-curse-of-soul-siphon,65f323880482fb051520953e,65f3a302a0e5a5bf59ba5ed3
13,Chapter 14 - 14 - Holy Power,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-14-14-holy-power,65f323880482fb051520953e,65f3a304a0e5a5bf59ba5ed4
14,Chapter 15 - 15 - What Curse?,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-15-15-what-curse,65f323880482fb051520953e,65f3a306a0e5a5bf59ba5ed5
15,Chapter 16 - 16 - Corrupted Priestess,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-16-16-corrupted-priestess,65f323880482fb051520953e,65f3a308a0e5a5bf59ba5ed6
16,Chapter 17 - 17 - Pork Orc,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-17-17-pork-orc,65f323880482fb051520953e,65f3a30aa0e5a5bf59ba5ed7
17,Chapter 18 - 18 - Next Evolution,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-18-18-next-evolution,65f323880482fb051520953e,65f3a30ca0e5a5bf59ba5ed8
18,Chapter 19 - 19 - Sister Hood,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-19-19-sister-hood,65f323880482fb051520953e,65f3a30ea0e5a5bf59ba5ed9
19,"Chapter 20 - 20 - Back, Did You Miss Me?",https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-20-20-back-did-you-miss-me,65f323880482fb051520953e,65f3a310a0e5a5bf59ba5eda
20,Chapter 21 - 21 - Ancient Vampire,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-21-21-ancient-vampire,65f323880482fb051520953e,65f3a312a0e5a5bf59ba5edb
